     ctx    cosine  KL(Q8||im)  top1  top5  q8_arg  im_arg   maxabs
    4096   0.97667     0.18567     Y    3/5     198     198    4.793
    8192   0.99002     0.24007     N    5/5  179828  171399    3.159
   16384   0.98880     0.05109     Y    4/5    2920    2920    2.478
   32768   0.96475     0.01409     Y    5/5   85952   85952    3.196
   65536   0.97279     0.28701     Y    4/5    2747    2747    2.462
  131072   0.97079     0.07063     N    4/5     378     296    3.104
  229376   0.98604     0.01210     Y    3/5     791     791    2.464

(quality/tensor-route flag in dumps: False = prod default)
